Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Other types of O-glycan biosynthesis	9/47	0.712967014467423	0.999995856180629	0	0	0.85961045304677	0.290823513912065	B4GALT3;C1GALT1C1;POGLUT1;GALNT2;GALNT1;MFNG;C1GALT1;PLOD3;XXYLT1
Acute myeloid leukemia	13/67	0.714366609058181	0.999995856180629	0	0	0.873677555865201	0.293869300584337	MAP2K2;BAD;PIK3CD;PML;RUNX1;IKBKB;RPS6KB2;EIF4EBP1;AKT1;IKBKG;PIM2;SOS1;MAPK3
African trypanosomiasis	7/37	0.715553640089407	0.999995856180629	0	0	0.846915584415584	0.283461557069734	VCAM1;PRKCB;FASLG;PRKCA;APOL1;PLCB2;MYD88
Prostate cancer	19/97	0.722423874163768	0.999995856180629	0	0	0.883890876565295	0.287391133713053	GSK3B;MAP2K2;BAD;GSTP1;PTEN;PIK3CD;CASP9;IKBKB;CREB3;CREB1;CREB3L4;PDGFD;CDK2;AKT1;E2F3;IKBKG;SOS1;TP53;MAPK3
Pancreatic secretion	20/102	0.724035900821354	0.999995856180629	0	0	0.885004453673288	0.285780594589337	PRKCB;RAB3D;ITPR1;ATP2A3;ATP2B4;ITPR2;ADCY3;ATP1B3;PRKCA;SLC4A2;ADCY7;RHOA;RAB11A;TPCN2;RAP1B;GNAS;CD38;RAC1;PLCB2;RAB8A
Wnt signaling pathway	33/166	0.733445041844278	0.999995856180629	0	0	0.900087362596879	0.279029431738531	GSK3B;CTBP1;CHD8;PRICKLE3;PSEN1;PRICKLE4;PPP3CA;CCND3;PORCN;PPP3CB;RUVBL1;DVL2;RAC2;RAC1;PRKACA;PRKACB;CAMK2G;CSNK2A1;PRKCB;CSNK1A1;CTNNBIP1;NFATC3;PRKCA;WNT9A;SENP2;RHOA;RBX1;VANGL1;APC;TBL1XR1;CSNK2B;TP53;PLCB2
Salivary secretion	18/93	0.73839407214	0.999995856180629	0	0	0.870830039525692	0.264103265125483	PRKCB;ITPR1;ATP2B4;ADCY3;ITPR2;ATP1B3;PRKCA;SLC4A2;ADCY7;GNAS;CD38;CALM3;PRKACA;KCNN4;CALM1;PRKACB;PLCB2;CALM2
Pathways in cancer	109/531	0.743435030586175	0.999995856180629	0	0	0.936177122851257	0.277552082801991	KEAP1;ETS1;CCND3;AKT1;PIM2;PRKACA;PRKACB;IFNAR2;RALBP1;MAP2K2;PRKCB;TPM3;DAPK2;DAPK3;F2R;PRKCA;RBX1;RUNX1;MSH6;MSH2;TP53;NOTCH2;NOTCH1;CTBP1;MAX;MGST3;CUL2;RASGRP1;GNG10;BCL2L11;TPR;DVL2;HMOX1;PLCG1;FADD;RALGDS;ZBTB17;CDK6;LPAR5;CDK4;GNB2;CDK2;GNB1;GNAS;GNB4;CALM3;CALM1;CALM2;ITGB1;GSK3B;PTEN;PIK3CD;FASLG;IKBKB;CASP9;CASP7;GNGT2;CASP3;RAC2;IKBKG;RAC1;JAK2;JAK3;APPL1;NCOA1;APAF1;GSTO1;ITGA2;NCOA3;NCOA4;TRAF2;WNT9A;RHOA;DDB2;TRAF5;CKS2;ARHGEF1;SOS1;PLCB2;FH;HDAC2;RALA;RALB;ROCK1;HDAC1;GSTP1;ADCY3;IL2RG;ADCY7;GNAI2;RXRB;GNG5;E2F3;BAK1;VHL;IL12RB1;CAMK2G;MAPK3;CDKN2A;STAT1;BAD;STAT2;TXNRD1;PML;EPOR;APC;IL2RB;RPS6KB2;BAX
Selenocompound metabolism	3/17	0.744285860545617	0.999995856180629	0	0	0.77785317092546	0.229723452249759	TXNRD1;SEPHS2;PAPSS1
Cocaine addiction	9/49	0.76022487623095	0.999995856180629	0	0	0.816525522041763	0.223843122885697	CREB3;CREB1;ATF6B;CDK5;CREB3L4;GNAS;PRKACA;PRKACB;GNAI2
Caffeine metabolism	1/6	0.76774002264783	0.999995856180629	0	0	0.726076887447893	0.191905109391178	NAT1
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.76774002264783	0.999995856180629	0	0	0.726076887447893	0.191905109391178	GOT2
ErbB signaling pathway	16/85	0.771359382492125	0.999995856180629	0	0	0.84131394679142	0.21840584840534	GSK3B;MAP2K2;PRKCB;BAD;PIK3CD;CBLB;PRKCA;RPS6KB2;EIF4EBP1;AKT1;PLCG1;SOS1;MAP2K7;CAMK2G;MAPK3;PAK4
Long-term depression	11/60	0.776247157734513	0.999995856180629	0	0	0.814583214901559	0.206321145304013	MAP2K2;PPP2R1A;PRKCB;ITPR1;GNAS;ITPR2;PRKCA;PLCB2;CRHR1;GNAI2;MAPK3
Regulation of lipolysis in adipocytes	10/55	0.778595991241416	0.999995856180629	0	0	0.806374255434362	0.201805634235391	PDE3B;GNAS;PIK3CD;AKT1;ADCY3;PRKACA;PRKACB;ADCY7;GNAI2;PNPLA2
Arginine and proline metabolism	9/50	0.781688215417362	0.999995856180629	0	0	0.796559334502858	0.196192021990978	ALDH3A2;ARG2;GOT2;SMS;AZIN2;SAT2;LAP3;CNDP2;ALDH9A1
Cholesterol metabolism	9/50	0.781688215417362	0.999995856180629	0	0	0.796559334502858	0.196192021990978	STARD3;LRPAP1;LIPC;NPC1;NPC2;VDAC3;TSPO;VDAC1;LIPA
Insulin secretion	16/86	0.787541185780025	0.999995856180629	0	0	0.829242057036619	0.198055849702805	RAB3A;ATF6B;PRKCB;ADCY3;ATP1B3;PRKCA;ADCY7;CREB3;CREB1;CREB3L4;GNAS;PRKACA;KCNN4;PRKACB;PLCB2;CAMK2G
Ascorbate and aldarate metabolism	5/30	0.807506912002265	0.999995856180629	0	0	0.725822902178952	0.155183596022065	ALDH3A2;UGDH;AKR1A1;GUSB;ALDH9A1
Gap junction	16/88	0.81746074455649	0.999995856180629	0	0	0.806104268339918	0.162472246915146	MAP2K2;PRKCB;ITPR1;ADCY3;ITPR2;PRKCA;ADCY7;TUBB4A;GNAI2;PDGFD;GNAS;PRKACA;SOS1;PRKACB;PLCB2;MAPK3
Starch and sucrose metabolism	6/36	0.82036120607675	0.999995856180629	0	0	0.725759332251333	0.143707997650427	PYGB;G6PC3;GYG1;PGM1;PGM2L1;HK1
Carbohydrate digestion and absorption	8/47	0.825668247538023	0.999995856180629	0	0	0.744285637813822	0.14257701170038	G6PC3;PRKCB;PIK3CD;AKT1;ATP1B3;SLC37A4;PLCB2;HK1
Glutamatergic synapse	21/114	0.825858342477819	0.999995856180629	0	0	0.818955553220553	0.156692418960815	SLC38A1;PRKCB;ITPR1;ITPR2;ADCY3;PRKCA;ADCY7;GNAI2;PPP3CA;GNG10;PPP3CB;GNGT2;GNG5;GNB2;GNB1;GNAS;GNB4;PRKACA;PRKACB;PLCB2;MAPK3
Glycosaminoglycan biosynthesis	9/53	0.837600592203391	0.999995856180629	0	0	0.742106095760388	0.131511524647038	B4GALT3;FUT8;CHPF;CHST11;CHPF2;CHST12;B3GAT3;ST3GAL2;HS2ST1
MAPK signaling pathway	57/294	0.840900651475847	0.999995856180629	0	0	0.87151096828612	0.151016952184247	TRADD;FASLG;ARRB2;ECSIT;RPS6KA4;IKBKB;RPS6KA3;PPP3CA;PPP3CB;CASP3;RPS6KA1;STMN1;RAC2;AKT1;IKBKG;RAC1;PRKACA;MAP3K6;PRKACB;MAP3K5;DUSP4;MAP4K1;MAP2K3;DAXX;MAP2K2;PRKCB;PRKCA;TRAF2;IRAK4;CDC25B;TNFRSF1A;MAPKAPK3;RASA1;MAPKAPK2;SOS1;TP53;MAX;RASGRP1;RAP1B;RRAS;PDGFD;MKNK1;FLNA;MAP2K7;MAP2K6;MAPK3;NFATC3;MAPK14;PPP5C;TAOK3;NF1;TAB1;PTPN7;LAMTOR3;MAP3K14;MAP3K11;MYD88
AGE-RAGE signaling pathway in diabetic complications	18/100	0.840925913848068	0.999995856180629	0	0	0.796133627460432	0.13793151697712	VCAM1;PRKCB;STAT1;PIK3CD;PRKCA;MAPK14;PRKCZ;DIAPH1;CDK4;CASP3;AKT1;BAX;PLCG1;RAC1;JAK2;PLCB2;PLCD1;MAPK3
GnRH secretion	11/64	0.844274473953169	0.999995856180629	0	0	0.752912527811356	0.127451249169991	MAP2K2;PRKCB;ITPR1;PIK3CD;AKT1;ITPR2;PRKCA;ARRB2;KCNN4;PLCB2;MAPK3
Ether lipid metabolism	8/49	0.859555732322084	0.999995856180629	0	0	0.707888498509202	0.107131571791312	LPCAT4;AGPS;LPCAT1;GDPD1;PAFAH1B3;PLPP1;PLD3;PAFAH1B1
Thiamine metabolism	2/15	0.866622128467179	0.999995856180629	0	0	0.55836496142264	0.0799311922801964	NFS1;ACP1
Ribosome biogenesis in eukaryotes	19/108	0.87252933765657	0.999995856180629	0	0	0.774099817089104	0.105555477461287	POP7;CSNK2A1;POP1;IMP3;POP4;WDR3;AK6;REXO2;UTP18;RPP25L;XRN1;EIF6;NOB1;TCOF1;CSNK2B;XRN2;NHP2;DROSHA;NOP10
Malaria	8/50	0.874387611639828	0.999995856180629	0	0	0.6909898266892	0.092752607873401	VCAM1;GYPC;CD81;ITGB2;KLRC4-KLRK1;PECAM1;ITGAL;MYD88
ABC transporters	7/45	0.881747594895418	0.999995856180629	0	0	0.668275803144224	0.0841021339331133	ABCD4;ABCA2;ABCB1;TAP1;ABCB8;ABCA7;ABCD1
Arginine biosynthesis	3/22	0.883665288516682	0.999995856180629	0	0	0.572972050143895	0.0708634189486021	ARG2;GOT2;ASL
Histidine metabolism	3/22	0.883665288516682	0.999995856180629	0	0	0.572972050143895	0.0708634189486021	ALDH3A2;CNDP2;ALDH9A1
Phototransduction	4/28	0.883684688218544	0.999995856180629	0	0	0.604750869061414	0.0747804490643489	GNB1;CALM3;CALM1;CALM2
Pentose and glucuronate interconversions	5/34	0.886466757984843	0.999995856180629	0	0	0.625549533995172	0.075386007883447	UGDH;AKR1A1;AKR1B1;CRYL1;GUSB
Glycine, serine and threonine metabolism	6/40	0.890558380709154	0.999995856180629	0	0	0.640212217509308	0.0742048335292411	GCSH;GRHPR;SRR;ALAS1;PGAM1;PSPH
Estrogen signaling pathway	24/137	0.90002391762189	0.999995856180629	0	0	0.769843510152781	0.0810906507818248	NCOA1;MAP2K2;ATF6B;NCOA3;ITPR1;ITPR2;PIK3CD;ADCY3;ADCY7;GNAI2;CREB3;CREB1;CREB3L4;GNAS;AKT1;CALM3;PRKACA;CALM1;SOS1;PRKACB;CALM2;CTSD;PLCB2;MAPK3
Proximal tubule bicarbonate reclamation	3/23	0.901590930252288	0.999995856180629	0	0	0.544288693234476	0.0563852474964106	MDH1;ATP1B3;PCK2
Renin-angiotensin system	3/23	0.901590930252288	0.999995856180629	0	0	0.544288693234476	0.0563852474964106	CTSA;ATP6AP2;LNPEP
Primary bile acid biosynthesis	2/17	0.909233291365661	0.999995856180629	0	0	0.48385452860783	0.0460404865153254	ACOT8;SCP2
Tyrosine metabolism	5/36	0.914236050387579	0.999995856180629	0	0	0.585116724243648	0.0524653570834509	FAHD1;GOT2;COMT;FAH;ADH5
Prolactin signaling pathway	11/70	0.914788065589221	0.999995856180629	0	0	0.676085485419322	0.0602141088574137	GSK3B;MAP2K2;GALT;STAT1;IRF1;PIK3CD;AKT1;JAK2;SOS1;MAPK14;MAPK3
PI3K-Akt signaling pathway	66/354	0.925083299653388	0.999995856180629	0	0	0.829429226428403	0.0645888912417928	ITGB1;YWHAE;GSK3B;YWHAB;PTEN;PIK3CD;FASLG;PIK3CG;IKBKB;CASP9;CCND3;GNGT2;YWHAQ;CREB3L4;PPP2R1A;PPP2R5E;AKT1;ITGB7;IKBKG;RAC1;JAK2;JAK3;IFNAR2;MAP2K2;ITGA4;ITGA2;F2R;ITGA1;TSC2;PPP2R5A;PRKCA;PPP2R5D;PPP2R5C;YWHAZ;RBL2;CREB3;CREB1;CDC37;EIF4E2;SOS1;TP53;ATF6B;IL2RG;PIK3R5;GNG10;BCL2L11;GNG5;PDGFD;EIF4EBP1;PCK2;MAPK3;BAD;EPOR;CDK6;G6PC3;LPAR5;CDK4;PPP2R2B;GNB2;CDK2;GNB1;IL2RB;RPS6KB2;GNB4;PKN2;PKN1
Aldosterone-regulated sodium reabsorption	5/37	0.925734378506445	0.999995856180629	0	0	0.566795607324988	0.0437384458758281	PRKCB;PIK3CD;ATP1B3;PRKCA;MAPK3
Fat digestion and absorption	6/43	0.926491825688255	0.999995856180629	0	0	0.588190323409428	0.0449083641793178	SLC27A1;GOT2;AGPAT1;AGPAT2;ACAT2;PLPP1
alpha-Linolenic acid metabolism	3/25	0.930144781283661	0.999995856180629	0	0	0.494744713118207	0.0358269513389629	FADS2;ACOX1;ACAA1
Taurine and hypotaurine metabolism	1/11	0.931220224236908	0.999995856180629	0	0	0.362922649374711	0.0258616806440936	GGT1
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.931220224236908	0.999995856180629	0	0	0.362922649374711	0.0258616806440936	COQ5
Dilated cardiomyopathy	15/96	0.943980963684053	0.999995856180629	0	0	0.67121024370095	0.038694786357682	ITGB1;ITGA4;TPM3;ITGA2;ITGA1;ATP2A3;ADCY3;ADCY7;ACTB;ACTG1;TTN;GNAS;ITGB7;PRKACA;PRKACB
Transcriptional misregulation in cancer	33/192	0.946035226473293	0.999995856180629	0	0	0.751644230007308	0.0416978194405076	CD86;HDAC2;KMT2A;HPGD;MAX;HDAC1;PRCC;MLLT3;RXRB;FUT8;ITGB7;BAK1;MEN1;ZBTB17;SS18;TAF15;BCL11B;ASPSCR1;GZMB;ETV1;FLI1;SUPT3H;PML;RUNX1;DDB2;CDK9;ETV7;NCOR1;EWSR1;IL2RB;BAX;ATM;TP53
Type II diabetes mellitus	6/46	0.951596909235221	0.999995856180629	0	0	0.54397171342453	0.0269884757945358	IKBKB;PKM;PIK3CD;PRKCZ;HK1;MAPK3
Neutrophil extracellular trap formation	32/189	0.954242248829079	0.999995856180629	0	0	0.738074968167724	0.0345697414488851	HDAC4;HDAC2;HDAC3;SELPLG;HDAC10;HDAC1;ITGB2;PIK3CD;HMGB1;ITGAL;CLCN3;HDAC8;ACTB;ACTG1;CASP4;CASP1;RAC2;AKT1;PLCG1;RAC1;MAPK3;GSDMD;MAP2K2;PRKCB;CYBA;PRKCA;MAPK14;PPIF;VDAC3;VDAC1;SLC25A5;PLCB2
Staphylococcus aureus infection	14/95	0.965139679557879	0.999995856180629	0	0	0.626317374284854	0.0222232701959877	HLA-DRB5;SELPLG;ITGB2;ITGAL;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Calcium signaling pathway	41/240	0.9659488870742	0.999995856180629	0	0	0.745619166425865	0.0258314974086076	PDE1B;ITPR1;ATP2A3;ADCY3;ITPR2;ADCY7;PPP3CA;PPP3CB;PDGFD;PHKG2;CD38;PTK2B;PLCG1;PRKACA;PRKACB;CAMK2G;PRKCB;SPHK2;F2R;ATP2B4;PRKCA;PHKB;PHKA2;TPCN2;P2RX7;P2RX5;STIM1;STIM2;ORAI3;ORAI2;VDAC3;PPIF;GNAS;ORAI1;VDAC1;CALM3;CALM1;SLC25A5;CALM2;PLCB2;PLCD1
Serotonergic synapse	17/113	0.96937473358293	0.999995856180629	0	0	0.641525743840074	0.0199540294932878	PRKCB;ITPR1;ITPR2;PRKCA;GNAI2;GNG10;GNGT2;GNG5;GNB2;CASP3;GNB1;GNAS;GNB4;PRKACA;PRKACB;PLCB2;MAPK3
Amoebiasis	15/102	0.969957707251618	0.999995856180629	0	0	0.624679528265607	0.0190544804660657	RAB5B;ARG2;RAB5C;PRKCB;ITGB2;PIK3CD;PRKCA;ACTN4;PRDX1;CASP3;GNAS;PRKACA;PRKACB;PLCB2;RAB7A
cAMP signaling pathway	36/216	0.971034207225521	0.999995856180629	0	0	0.723838431006304	0.0212762046013932	ROCK1;PDE3B;ATP2A3;ADCY3;PIK3CD;ADCY7;GNAI2;RAP1B;PPP1CC;RRAS;CREB3L4;RAC2;AKT1;RAC1;PRKACA;PRKACB;CAMK2G;MAPK3;MAP2K2;PPP1R12A;BAD;F2R;ATP2B4;ATP1B3;RHOA;VAV1;PPP1CA;CREB3;CREB1;ACOX1;GNAS;ORAI1;CALM3;CALM1;PPARA;CALM2
Breast cancer	23/147	0.972254283945574	0.999995856180629	0	0	0.671688217096173	0.0188998957077548	NOTCH2;NCOA1;GSK3B;MAP2K2;NOTCH1;CSNK1A1;NCOA3;PTEN;PIK3CD;WNT9A;DDB2;CDK6;APC;CDK4;RPS6KB2;DVL2;AKT1;BAX;E2F3;BAK1;SOS1;TP53;MAPK3
Mannose type O-glycan biosynthesis	2/23	0.9728140751095	0.999995856180629	0	0	0.345478010523181	0.00952216829925673	B4GALT3;B4GAT1
Chemical carcinogenesis	40/239	0.975019615539374	0.999995856180629	0	0	0.727263332319461	0.0183980821001093	NOTCH2;ATF6B;MGST3;GSTP1;ADCY3;PIK3CD;ARRB2;ADCY7;GNAI2;SULT1A1;RXRB;RPS6KA3;CCND3;CREB3L4;RPS6KA1;EIF4EBP1;AKT1;PRKACA;JAK2;PRKACB;IKBKE;KPNA3;MAPK3;GSTK1;CBR1;MAP2K2;PRKCB;GSTO1;BAD;AIP;HSD11B1L;PRKCA;CREB3;CREB1;NAT1;RPS6KB2;GNAS;PPARA;SOS1;KPNB1
Basal cell carcinoma	8/63	0.975507738561982	0.999995856180629	0	0	0.527226334324455	0.0130737294931874	GSK3B;APC;DVL2;BAX;WNT9A;BAK1;TP53;DDB2
Circadian rhythm	3/31	0.976302974414755	0.999995856180629	0	0	0.388579041440487	0.00931902541545969	CREB1;PRKAG1;RBX1
Ovarian steroidogenesis	6/51	0.976789110640822	0.999995856180629	0	0	0.483375840482263	0.0113518419755067	ACOT2;GNAS;ADCY3;PRKACA;PRKACB;ADCY7
IL-17 signaling pathway	13/94	0.979553576335769	0.999995856180629	0	0	0.581445356178287	0.012011699031758	GSK3B;TRADD;TRAF2;MAPK14;IKBKB;TBK1;CASP3;TRAF5;ANAPC5;IKBKG;FADD;IKBKE;MAPK3
Phenylalanine metabolism	1/17	0.984038240686175	0.999995856180629	0	0	0.226739810097267	0.00364836149430128	GOT2
Hippo signaling pathway	24/163	0.989907949001299	0.999995856180629	0	0	0.624798787279839	0.00633753464932711	YWHAE;GSK3B;BMPR2;YWHAB;ITGB2;SCRIB;WNT9A;LIMD1;PRKCZ;YWHAZ;ACTB;ACTG1;PPP1CA;PPP1CC;MOB1A;CCND3;RASSF2;DLG3;YWHAQ;APC;PPP2R1A;PPP2R2B;DVL2;LLGL1
Viral protein interaction with cytokine and cytokine receptor	13/100	0.9901389479348	0.999995856180629	0	0	0.541137466566299	0.00536266918351225	CCR1;CCL23;IL10RB;CXCL13;TNFRSF1B;IL2RG;TNFRSF1A;CCL5;CXCR3;IL2RB;TNFSF10;TNFRSF14;CCR5
Alcoholism	28/186	0.990627867406996	0.999995856180629	0	0	0.641088648894212	0.00603670059588537	HDAC4;HDAC2;HDAC3;HDAC10;ATF6B;HDAC1;HDAC8;CAMKK2;GNAI2;PPP1CC;GNG10;GNGT2;GNG5;CREB3L4;PRKACA;PRKACB;MAPK3;PPP1CA;CREB3;CREB1;GNB2;GNB1;GNAS;GNB4;CALM3;CALM1;SOS1;CALM2
Alanine, aspartate and glutamate metabolism	3/37	0.992432258148358	0.999995856180629	0	0	0.319883606825492	0.00243000301822665	GOT2;ASL;NIT2
Hypertrophic cardiomyopathy	11/90	0.992469718782341	0.999995856180629	0	0	0.504278175428699	0.00381172623833633	ITGB1;ITGA4;TPM3;ITGA2;ITGA1;ATP2A3;PRKAG1;ITGB7;ACTB;ACTG1;TTN
Systemic lupus erythematosus	18/135	0.994911181643736	0.999995856180629	0	0	0.556722050328188	0.00284029039500631	CD86;HLA-DRB5;SSB;ACTN4;HLA-DMA;HLA-DMB;SNRPD1;HLA-DPB1;HLA-DRA;SNRPD3;HLA-DOA;TRIM21;HLA-DQA2;HLA-DQA1;HLA-DRB1;SNRPB;HLA-DPA1;HLA-DQB1
Gastric cancer	20/149	0.996102329207456	0.999995856180629	0	0	0.560865966666126	0.00219034229175579	GSK3B;MAP2K2;ABCB1;CSNK1A1;REG4;PIK3CD;WNT9A;DDB2;RXRB;APC;CDK2;RPS6KB2;DVL2;AKT1;BAX;E2F3;BAK1;SOS1;TP53;MAPK3
Metabolism of xenobiotics by cytochrome P450	8/76	0.99634261400929	0.999995856180629	0	0	0.426078294922701	0.00156118946649498	CBR1;GSTK1;AKR7A2;GSTO1;GSTP1;MGST3;HSD11B1L;ADH5
JAK-STAT signaling pathway	22/162	0.996659618268954	0.999995856180629	0	0	0.568340037900196	0.00190165057023701	IFNAR2;PIAS4;PIAS3;IL10RB;STAT1;STAT2;PIK3CD;PTPN11;TYK2;IL2RG;EPOR;IL27RA;CCND3;IL2RB;AKT1;PTPN6;JAK2;SOS1;IL12RB1;STAM2;JAK3;IRF9
Arrhythmogenic right ventricular cardiomyopathy	8/77	0.996867354874581	0.999995856180629	0	0	0.419876352707432	0.00131738814339671	ITGB1;ITGA4;ITGA2;ITGA1;ATP2A3;ITGB7;ACTB;ACTG1
Coronavirus disease	34/232	0.997225549403877	0.999995856180629	0	0	0.620466037268838	0.00172384483546262	RPS27L;PIK3CD;ADAR;IFIH1;IKBKB;TBK1;CASP1;PLCG1;IKBKG;IKBKE;MAPK3;IFNAR2;PRKCB;STAT1;DDX58;STAT2;MX2;MX1;EIF2AK2;PRKCA;ISG15;TYK2;IRAK4;MAPK14;TNFRSF1A;ADAM17;MAVS;IRF3;OAS1;OAS2;OAS3;MYD88;IRF9;RPL26L1
Aminoacyl-tRNA biosynthesis	6/66	0.997954503401163	0.999995856180629	0	0	0.362184094597728	0.000741605067815796	MTFMT;PARS2;TARS2;IARS2;FARSA;EARS2
Maturity onset diabetes of the young	1/26	0.998215255608706	0.999995856180629	0	0	0.145030106530801	0.000259072927507269	NR5A2
TGF-beta signaling pathway	10/94	0.998264718197021	0.999995856180629	0	0	0.430908729237808	0.000748397604925085	TGIF1;BMPR2;TFDP1;ZFYVE16;ROCK1;PPP2R1A;RPS6KB2;RHOA;RBX1;MAPK3
Arachidonic acid metabolism	5/61	0.998610157978109	0.999995856180629	0	0	0.323386482548513	0.000449768748961638	CBR1;PTGES2;TBXAS1;GPX7;GGT1
Signaling pathways regulating pluripotency of stem cells	16/143	0.999613741664257	0.999995856180629	0	0	0.455393691637953	0.00017593358953549	GSK3B;PCGF6;MAP2K2;BMPR2;RIF1;PIK3CD;WNT9A;MAPK14;REST;APC;DVL2;AKT1;SMARCAD1;JAK2;JAK3;MAPK3
Bile secretion	8/90	0.999615627005475	0.999995856180629	0	0	0.353016390289164	0.000135716051515729	ABCB1;GNAS;ADCY3;ATP1B3;SLC4A2;PRKACA;PRKACB;ADCY7
Steroid hormone biosynthesis	4/61	0.99967544466393	0.999995856180629	0	0	0.254095261328292	8.24813585409738e-05	SRD5A1;HSD11B1L;COMT;HSD17B8
Retinol metabolism	4/68	0.999917033178567	0.999995856180629	0	0	0.226202201622248	1.87680562435579e-05	RETSAT;RDH10;ADH5;DHRS4
Taste transduction	6/86	0.999940441402222	0.999995856180629	0	0	0.271290285184326	1.61581501595192e-05	KCNK5;PDE1B;P2RY1;PRKACA;PRKACB;PLCB2
ECM-receptor interaction	6/88	0.999957890993199	0.999995856180629	0	0	0.264639518641882	1.11439419222361e-05	ITGB1;ITGA4;ITGA2;ITGA1;ITGB7;CD47
MicroRNAs in cancer	37/310	0.999991163090442	0.999995856180629	0	0	0.487684198099892	4.30964019366774e-06	NOTCH2;HDAC4;DNMT1;HDAC2;ABCB1;NOTCH1;BMPR2;ROCK1;HDAC1;PTEN;PIK3CD;IKBKB;BCL2L11;CASP3;STMN1;HMOX1;BMF;E2F3;PLCG1;BAK1;PAK4;MAPK3;MAP2K2;UBE2I;PRKCB;CDKN2A;PRKCA;DICER1;RHOA;CDC25B;HNRNPK;CDK6;APC;PDCD4;ATM;SOS1;TP53
Olfactory transduction	11/440	0.999993708953497	0.999995856180629	0	0	0.0907792300549961	5.71098154203425e-07	PDE1B;GNB1;ADCY3;CALM3;ARRB2;PRKACA;CALM1;PRKACB;CALM2;CAMK2G;NCALD
Complement and coagulation cascades	4/85	0.999993782587082	0.999995856180629	0	0	0.178533110166946	1.11001751611678e-06	F8;ITGB2;F2R;CD46
Neuroactive ligand-receptor interaction	10/341	0.99999412647078	0.999995856180629	0	0	0.10762270215014	6.32126942175265e-07	P2RX7;CHRNB1;P2RX5;P2RY11;GZMA;F2R;P2RY1;TSPO;S1PR4;CRHR1
Cytokine-cytokine receptor interaction	25/295	0.999994357767203	0.999995856180629	0	0	0.332311235315427	1.87498264013897e-06	BMPR2;FASLG;CXCR6;CXCL13;IL2RG;IL27RA;CXCR3;CCL5;TNFSF10;TNFRSF14;CCR5;IL12RB1;CCR1;IL32;IFNAR2;CCL23;CD70;IL10RB;TNFSF12;IL16;TNFRSF1B;EPOR;TNFRSF1A;IL2RB;CD27
Protein digestion and absorption	4/103	0.999995856180629	0.999995856180629	0	0	0.145903999438183	6.04601071902502e-07	KCNK5;ATP1B3;SLC1A5;KCNN4
